offer,点击,转化,总价,均价,CR,EPC
Adscent-52 (131316) 193-QuoteWizard-Home Insurance,635,200,$661.73721,$3.31,31.50%,$1.0421
Adscent-52 (15587)223-AutoQuoteMarket,"1,969",688,"$1,078.75789",$1.57,34.94%,$0.5479
8136,0,0,$0.00,$0.00,0.00%,$0.0000
Datewave-2 710647  Quotes for all,2605,752,$2816.15,$3.74,28.868,108.106
Datewave-2 729268 Kisterra CarQuotesBox,1066,309,$1038.24,$3.36,28.987,97.396
735286,95,30,$33.81,$1.13,31.579,35.589
